lad_name,mean_risk
Cheshire East,924.44
Central Bedfordshire,687.9
Newport,647.33
Neath Port Talbot,464.8
Bracknell Forest,657.86
NA,896.88
Caerphilly,1183.6
Vale of Glamorgan,542.94
Southampton,1370.58
Peterborough,427.16
Nottingham,928.9
Leicester,677.89
Cheshire West and Chester,715.95
"Bristol, City of",464.55
Derby,726.77
"Kingston upon Hull, City of",636.85
Wigan,817.32
Wakefield,1230.12
St. Helens,1370.75
Sunderland,928.46
Tameside,1047.78
Trafford,493.02
Bath and North East Somerset,486.7
Wirral,1378.89
Swansea,537.12
Blaenau Gwent,1552.7
Blackpool,1319.66
Blackburn with Darwen,1903.24
Bedford,561.92
Rhondda Cynon Taff,852.18
Reading,867.82
Redcar and Cleveland,779.88
Powys,1290.2
North Lincolnshire,493.36
Bridgend,696.34
North East Lincolnshire,519.23
Milton Keynes,376.38
Middlesbrough,1006.14
Merthyr Tydfil,2929.54
Luton,890.05
Medway,1033.45
Hartlepool,1246.4
Halton,1033.14
East Riding of Yorkshire,626.51
Darlington,603.69
"Herefordshire, County of",374.24
Stoke-on-Trent,649.2
Conwy,1249.21
County Durham,804.29
NA,1077.14
NA,751.68
Barnsley,2000.78
Bury,1589.77
Bradford,2334.84
Bolton,1326.09
Birmingham,1200.43
Coventry,595.49
Calderdale,1456.93
Kirklees,1676.29
Gateshead,913.49
Doncaster,878.96
Dudley,1266.01
Leeds,1755.78
Knowsley,1320.8
Liverpool,1702.22
Manchester,903.56
Rochdale,1038.29
Oldham,1399.42
Newcastle upon Tyne,775.62
North Tyneside,879.66
Salford,1148.15
Rotherham,1505.46
Sandwell,1162.28
Sefton,1449.08
Sheffield,1703.37
Solihull,687.68
Stockport,1009.56
South Tyneside,911.84
Telford and Wrekin,364.43
Brighton and Hove,1118.84
Swindon,478.36
Stockton-on-Tees,926.09
Southend-on-Sea,1204.73
South Gloucestershire,347.83
Rutland,376.15
Denbighshire,1089.17
Carmarthenshire,1127.31
Slough,1148.06
Flintshire,542.89
Wiltshire,538.75
West Berkshire,453.88
Thurrock,873.66
Torfaen,587.15
Warrington,1033.6
Torbay,906.16
York,401.68
Wrexham,964.34
Wokingham,714.75
Windsor and Maidenhead,1090.56
Isle of Anglesey,1372.25
Gwynedd,1123.92
Isle of Wight,708.8
Northumberland,799.52
Plymouth,445.38
Portsmouth,926.23
North Somerset,610.52
Cardiff,391.16
Ceredigion,1037.88
Monmouthshire,934.76
Pembrokeshire,1454.35
Cornwall,795.68
Wolverhampton,683.02
Walsall,998.46
Shropshire,450.12
Fenland,527.85
South Cambridgeshire,283.13
East Cambridgeshire,681.04
Huntingdonshire,381.13
Cambridge,286.56
Eden,907.7
High Peak,887.05
Erewash,842.67
North East Derbyshire,777.12
Amber Valley,1050.06
Chesterfield,965.24
Brentwood,1558.07
Epping Forest,2829.16
Uttlesford,610.54
Chelmsford,777.23
Braintree,985.07
Harlow,668.87
Cotswold,426.36
Tewkesbury,282.83
Gloucester,405.06
Cheltenham,435.77
Basingstoke and Deane,877.56
New Forest,1050.31
Eastleigh,1221.77
East Hampshire,900.31
Winchester,1278.37
Test Valley,1072.69
Hart,1446.91
Gosport,581.03
Fareham,839.74
Rushmoor,798.56
Three Rivers,875.73
Broxbourne,1140.51
Dacorum,1282.52
East Hertfordshire,348.54
St Albans,1046.3
Welwyn Hatfield,608.84
North Hertfordshire,852.68
Watford,806.52
Stevenage,470.42
Tunbridge Wells,900.59
Sevenoaks,1938.2
Tonbridge and Malling,1055.63
Ashford,638.13
Maidstone,817.77
Dartford,1106.69
Gravesham,1581.88
Chorley,1616.38
South Ribble,1334.38
Rossendale,2911.8
Preston,1668
Pendle,868.07
Ribble Valley,1875.53
Hyndburn,1885.16
Burnley,2375.65
Hinckley and Bosworth,598.7
Melton,297.54
Harborough,478.84
Blaby,413.82
Charnwood,426.81
Oadby and Wigston,589.83
West Lindsey,866.61
South Kesteven,783
South Holland,418.83
Boston,461.69
North Kesteven,455.36
Lincoln,472.68
Breckland,209.19
Norwich,518.66
East Northamptonshire,1051.83
Daventry,380.25
Wellingborough,892.69
Kettering,934.4
Northampton,653.74
Corby,802.81
Selby,511.46
Craven,1477.8
Richmondshire,845.15
Harrogate,1310.62
Ryedale,773.85
Hambleton,831.13
Bassetlaw,858.21
Gedling,1584.01
Ashfield,1214.85
Newark and Sherwood,644.14
Broxtowe,748.87
Mansfield,1121.06
Vale of White Horse,444.93
South Oxfordshire,542.3
West Oxfordshire,477.92
Oxford,415.02
Mendip,324.8
Cannock Chase,566.19
Mid Suffolk,477.69
Ipswich,770.79
Waverley,1150.61
Woking,1082.85
Surrey Heath,874.17
Runnymede,956.56
Guildford,914.16
Reigate and Banstead,1283.05
Mole Valley,1333.83
Elmbridge,1660.94
Epsom and Ewell,1595.99
Rugby,770.06
Nuneaton and Bedworth,639.18
Mid Sussex,1397.53
Crawley,746.23
Malvern Hills,451.98
Wyre Forest,811.59
Wychavon,475.9
Bromsgrove,1041.36
Worcester,400.28
Redditch,373.28
Broadland,310.64
Copeland,394.86
Carlisle,308.09
South Lakeland,612.12
Allerdale,584.14
Barrow-in-Furness,628.36
South Derbyshire,687.25
Bolsover,1362.59
Derbyshire Dales,1061.85
North Devon,208.25
East Devon,340.9
Teignbridge,754.52
West Devon,930.34
Mid Devon,388.77
Exeter,367.53
Lewes,753.27
Rother,1446.95
Wealden,1141.81
Eastbourne,723.64
Hastings,1957.87
Rochford,1603.93
Tendring,754.92
Colchester,542.14
Maldon,716.63
Basildon,702.32
Castle Point,1461.19
Forest of Dean,364.37
Stroud,400.64
Havant,1129.28
Hertsmere,1666.04
Folkestone and Hythe,768.48
Thanet,754.6
Canterbury,729.87
Dover,453.66
Swale,819.15
West Lancashire,1502.46
Lancaster,934.61
Fylde,970.6
Wyre,1606.39
North West Leicestershire,405.71
East Lindsey,745.41
Great Yarmouth,426.48
South Norfolk,272.02
King's Lynn and West Norfolk,242.4
South Northamptonshire,1119.47
Scarborough,498.42
Rushcliffe,749.61
Cherwell,784.96
NA,306.33
South Somerset,421.79
Sedgemoor,463.46
Staffordshire Moorlands,723.97
South Staffordshire,1264.56
Lichfield,491.23
Newcastle-under-Lyme,711.13
Stafford,404.65
East Staffordshire,323.26
Tamworth,281.83
NA,401.59
Babergh,531.81
NA,432.98
Tandridge,1871.68
Spelthorne,1215.22
North Warwickshire,917.32
Warwick,524.01
Stratford-on-Avon,766.04
Arun,888.82
Adur,772.41
Chichester,749.61
Horsham,1375.7
Worthing,1043.03
Kingston upon Thames,1388.8
Croydon,2598.94
Bromley,2331.33
Hounslow,1104.66
Ealing,1581.87
Havering,1508.83
Hillingdon,707.4
Harrow,1985.9
Brent,1668.23
Barnet,2451.74
Lambeth,614.84
Southwark,520.67
Lewisham,1055.8
Greenwich,1424.15
