lad_name,mean_risk,diff_risk,diff_cycle_wd,la_code
Cheshire East,924.44,-25.84,0.23,E06000049
Central Bedfordshire,687.9,-20.14,3.11,E06000056
Newport,647.33,-3.02,2.95,W06000022
Neath Port Talbot,464.8,-30.76,9.18,W06000012
Bracknell Forest,657.86,4.21,2.26,E06000036
NA,896.88,-15.28,NA,E06000058
Caerphilly,1183.6,-5.7,4.09,W06000018
Vale of Glamorgan,542.94,24.68,4.18,W06000014
Southampton,1370.58,-8.49,1.57,E06000045
Peterborough,427.16,-15.21,4.76,E06000031
Nottingham,928.9,-1.39,2.28,E06000018
Leicester,677.89,-12.46,2.33,E06000016
Cheshire West and Chester,715.95,-22.46,-0.78,E06000050
"Bristol, City of",464.55,-26.11,1.97,E06000023
Derby,726.77,-7.61,1.1,E06000015
"Kingston upon Hull, City of",636.85,6.06,-0.43,E06000010
Wigan,817.32,10.93,2.37,E08000010
Wakefield,1230.12,-10.55,3.71,E08000036
St. Helens,1370.75,0.72,1,E08000013
Sunderland,928.46,0.9,-1.99,E08000024
Tameside,1047.78,-25.74,3.94,E08000008
Trafford,493.02,22.94,3.05,E08000009
Bath and North East Somerset,486.7,-17.39,2.14,E06000022
Wirral,1378.89,-1.44,-0.48,E08000015
Swansea,537.12,-20.48,10.56,W06000011
Blaenau Gwent,1552.7,-5.9,4.54,W06000019
Blackpool,1319.66,-16.04,3.01,E06000009
Blackburn with Darwen,1903.24,-1.38,4.03,E06000008
Bedford,561.92,1.75,3.82,E06000055
Rhondda Cynon Taff,852.18,1.61,5.46,W06000016
Reading,867.82,-13.04,2.39,E06000038
Redcar and Cleveland,779.88,-13.94,-3.49,E06000003
Powys,1290.2,23.5,3.22,W06000023
North Lincolnshire,493.36,-43.4,1.44,E06000013
Bridgend,696.34,-52.46,7.19,W06000013
North East Lincolnshire,519.23,15.13,0.74,E06000012
Milton Keynes,376.38,29.92,3.52,E06000042
Middlesbrough,1006.14,48.84,-3.34,E06000002
Merthyr Tydfil,2929.54,-12.15,5.65,W06000024
Luton,890.05,17.05,2.61,E06000032
Medway,1033.45,10.91,5.92,E06000035
Hartlepool,1246.4,-6.51,-3.27,E06000001
Halton,1033.14,-21.04,0.05,E06000006
East Riding of Yorkshire,626.51,-9.47,-0.24,E06000011
Darlington,603.69,-37.61,-2.26,E06000005
"Herefordshire, County of",374.24,17.55,2.39,E06000019
Stoke-on-Trent,649.2,-52.36,-0.43,E06000021
Conwy,1249.21,14.4,2.08,W06000003
County Durham,804.29,-16.28,-1.86,E06000047
NA,1077.14,6.95,NA,E06000060
NA,751.68,-13.24,NA,E06000059
Barnsley,2000.78,-14.71,4.44,E08000016
Bury,1589.77,-14.91,4.14,E08000002
Bradford,2334.84,-16.43,3.89,E08000032
Bolton,1326.09,10.39,3.41,E08000001
Birmingham,1200.43,-8.42,-0.77,E08000025
Coventry,595.49,41.72,1.25,E08000026
Calderdale,1456.93,-21.09,4.53,E08000033
Kirklees,1676.29,-34.6,4.53,E08000034
Gateshead,913.49,-33.69,-1.16,E08000037
Doncaster,878.96,-28.44,3.48,E08000017
Dudley,1266.01,10.63,-1.19,E08000027
Leeds,1755.78,21.45,3.33,E08000035
Knowsley,1320.8,-23.28,0.07,E08000011
Liverpool,1702.22,-0.08,-0.32,E08000012
Manchester,903.56,-10.63,3.46,E08000003
Rochdale,1038.29,-31.33,4.48,E08000005
Oldham,1399.42,-30.72,4.39,E08000004
Newcastle upon Tyne,775.62,-9.86,-1.12,E08000021
North Tyneside,879.66,13.46,-1.34,E08000022
Salford,1148.15,21.96,3.44,E08000006
Rotherham,1505.46,-23.3,4.34,E08000018
Sandwell,1162.28,-0.72,-1.3,E08000028
Sefton,1449.08,7.99,1,E08000014
Sheffield,1703.37,-2.59,4.38,E08000019
Solihull,687.68,-33.24,-0.06,E08000029
Stockport,1009.56,-30.37,3.14,E08000007
South Tyneside,911.84,-24.45,-1.65,E08000023
Telford and Wrekin,364.43,-6.83,-1.28,E06000020
Brighton and Hove,1118.84,19.15,0.61,E06000043
Swindon,478.36,-13.08,3.53,E06000030
Stockton-on-Tees,926.09,-0.57,-3.16,E06000004
Southend-on-Sea,1204.73,-47.18,3.51,E06000033
South Gloucestershire,347.83,-30.76,2.1,E06000025
Rutland,376.15,267.11,4.04,E06000017
Denbighshire,1089.17,-31.14,0.64,W06000004
Carmarthenshire,1127.31,-8.59,10.93,W06000010
Slough,1148.06,22.36,2.23,E06000039
Flintshire,542.89,-9.19,-1.03,W06000005
Wiltshire,538.75,21.13,2.61,E06000054
West Berkshire,453.88,7.69,2.78,E06000037
Thurrock,873.66,-69.35,7.58,E06000034
Torfaen,587.15,-9.68,3.45,W06000020
Warrington,1033.6,-13.66,1.04,E06000007
Torbay,906.16,-10.55,3.34,E06000027
York,401.68,7.11,-0.15,E06000014
Wrexham,964.34,-15.61,-1.02,W06000006
Wokingham,714.75,4.14,2.26,E06000041
Windsor and Maidenhead,1090.56,-28.65,2.15,E06000040
Isle of Anglesey,1372.25,94.17,5.09,W06000001
Gwynedd,1123.92,-57.7,4.24,W06000002
Isle of Wight,708.8,24.41,0.63,E06000046
Northumberland,799.52,0.44,-0.52,E06000057
Plymouth,445.38,16.07,5.18,E06000026
Portsmouth,926.23,18.55,0.59,E06000044
North Somerset,610.52,-1.36,2.14,E06000024
Cardiff,391.16,-21.19,3.55,W06000015
Ceredigion,1037.88,-52.65,7.1,W06000008
Monmouthshire,934.76,99.77,2.83,W06000021
Pembrokeshire,1454.35,11.67,11.83,W06000009
Cornwall,795.68,22.72,7.54,E06000052
Wolverhampton,683.02,-11.43,-1.61,E08000031
Walsall,998.46,69.5,-1.49,E08000030
Shropshire,450.12,0.7,-0.72,E06000051
Fenland,527.85,-18.86,4.37,E07000010
South Cambridgeshire,283.13,7.57,3.44,E07000012
East Cambridgeshire,681.04,-72.74,3.31,E07000009
Huntingdonshire,381.13,-13.87,4.27,E07000011
Cambridge,286.56,14.4,3.38,E07000008
Eden,907.7,-2.79,2.6,E07000030
High Peak,887.05,-18.78,3.33,E07000037
Erewash,842.67,5.97,1.75,E07000036
North East Derbyshire,777.12,232.72,3.51,E07000038
Amber Valley,1050.06,-63.79,2.03,E07000032
Chesterfield,965.24,-32.21,3.71,E07000034
Brentwood,1558.07,-8.25,5.53,E07000068
Epping Forest,2829.16,-7.15,4.67,E07000072
Uttlesford,610.54,11.06,2.92,E07000077
Chelmsford,777.23,-5.56,3.35,E07000070
Braintree,985.07,-34.46,2,E07000067
Harlow,668.87,-9.79,4.11,E07000073
Cotswold,426.36,34.64,3.12,E07000079
Tewkesbury,282.83,-16.02,2.62,E07000083
Gloucester,405.06,123.3,2.8,E07000081
Cheltenham,435.77,5.55,2.74,E07000078
Basingstoke and Deane,877.56,10.83,2.35,E07000084
New Forest,1050.31,8.14,1.49,E07000091
Eastleigh,1221.77,34.68,1.49,E07000086
East Hampshire,900.31,7.17,1.6,E07000085
Winchester,1278.37,-3.09,1.66,E07000094
Test Valley,1072.69,34.75,2.24,E07000093
Hart,1446.91,-9.17,2.23,E07000089
Gosport,581.03,-8.75,0.66,E07000088
Fareham,839.74,35.69,0.96,E07000087
Rushmoor,798.56,10.99,2.3,E07000092
Three Rivers,875.73,212.52,1.86,E07000102
Broxbourne,1140.51,-61.08,3.84,E07000095
Dacorum,1282.52,44.9,1.93,E07000096
East Hertfordshire,348.54,35.25,3.2,E07000242
St Albans,1046.3,-32.92,2.18,E07000240
Welwyn Hatfield,608.84,14.7,2.59,E07000241
North Hertfordshire,852.68,-20.23,2.93,E07000099
Watford,806.52,31.72,1.89,E07000103
Stevenage,470.42,40.98,2.81,E07000243
Tunbridge Wells,900.59,7.69,5.28,E07000116
Sevenoaks,1938.2,-53.56,8.56,E07000111
Tonbridge and Malling,1055.63,-37.46,6.63,E07000115
Ashford,638.13,4.54,2.62,E07000105
Maidstone,817.77,4.71,5.69,E07000110
Dartford,1106.69,-36.32,8.58,E07000107
Gravesham,1581.88,10.91,7.31,E07000109
Chorley,1616.38,-28.47,3.12,E07000118
South Ribble,1334.38,-17.18,3.41,E07000126
Rossendale,2911.8,-30.88,4.41,E07000125
Preston,1668,-19.63,3.51,E07000123
Pendle,868.07,-58.89,4.07,E07000122
Ribble Valley,1875.53,-1.8,3.97,E07000124
Hyndburn,1885.16,-30.44,4.2,E07000120
Burnley,2375.65,-9.99,4.24,E07000117
