lad_name,mean_risk,la_code
Cheshire East,924.44,E06000049
Central Bedfordshire,687.9,E06000056
Newport,647.33,W06000022
Neath Port Talbot,464.8,W06000012
Bracknell Forest,657.86,E06000036
NA,896.88,E06000058
Caerphilly,1183.6,W06000018
Vale of Glamorgan,542.94,W06000014
Southampton,1370.58,E06000045
Peterborough,427.16,E06000031
Nottingham,928.9,E06000018
Leicester,677.89,E06000016
Cheshire West and Chester,715.95,E06000050
"Bristol, City of",464.55,E06000023
Derby,726.77,E06000015
"Kingston upon Hull, City of",636.85,E06000010
Wigan,817.32,E08000010
Wakefield,1230.12,E08000036
St. Helens,1370.75,E08000013
Sunderland,928.46,E08000024
Tameside,1047.78,E08000008
Trafford,493.02,E08000009
Bath and North East Somerset,486.7,E06000022
Wirral,1378.89,E08000015
Swansea,537.12,W06000011
Blaenau Gwent,1552.7,W06000019
Blackpool,1319.66,E06000009
Blackburn with Darwen,1903.24,E06000008
Bedford,561.92,E06000055
Rhondda Cynon Taff,852.18,W06000016
Reading,867.82,E06000038
Redcar and Cleveland,779.88,E06000003
Powys,1290.2,W06000023
North Lincolnshire,493.36,E06000013
Bridgend,696.34,W06000013
North East Lincolnshire,519.23,E06000012
Milton Keynes,376.38,E06000042
Middlesbrough,1006.14,E06000002
Merthyr Tydfil,2929.54,W06000024
Luton,890.05,E06000032
Medway,1033.45,E06000035
Hartlepool,1246.4,E06000001
Halton,1033.14,E06000006
East Riding of Yorkshire,626.51,E06000011
Darlington,603.69,E06000005
"Herefordshire, County of",374.24,E06000019
Stoke-on-Trent,649.2,E06000021
Conwy,1249.21,W06000003
County Durham,804.29,E06000047
NA,1077.14,E06000060
NA,751.68,E06000059
Barnsley,2000.78,E08000016
Bury,1589.77,E08000002
Bradford,2334.84,E08000032
Bolton,1326.09,E08000001
Birmingham,1200.43,E08000025
Coventry,595.49,E08000026
Calderdale,1456.93,E08000033
Kirklees,1676.29,E08000034
Gateshead,913.49,E08000037
Doncaster,878.96,E08000017
Dudley,1266.01,E08000027
Leeds,1755.78,E08000035
Knowsley,1320.8,E08000011
Liverpool,1702.22,E08000012
Manchester,903.56,E08000003
Rochdale,1038.29,E08000005
Oldham,1399.42,E08000004
Newcastle upon Tyne,775.62,E08000021
North Tyneside,879.66,E08000022
Salford,1148.15,E08000006
Rotherham,1505.46,E08000018
Sandwell,1162.28,E08000028
Sefton,1449.08,E08000014
Sheffield,1703.37,E08000019
Solihull,687.68,E08000029
Stockport,1009.56,E08000007
South Tyneside,911.84,E08000023
Telford and Wrekin,364.43,E06000020
Brighton and Hove,1118.84,E06000043
Swindon,478.36,E06000030
Stockton-on-Tees,926.09,E06000004
Southend-on-Sea,1204.73,E06000033
South Gloucestershire,347.83,E06000025
Rutland,376.15,E06000017
Denbighshire,1089.17,W06000004
Carmarthenshire,1127.31,W06000010
Slough,1148.06,E06000039
Flintshire,542.89,W06000005
Wiltshire,538.75,E06000054
West Berkshire,453.88,E06000037
Thurrock,873.66,E06000034
Torfaen,587.15,W06000020
Warrington,1033.6,E06000007
Torbay,906.16,E06000027
York,401.68,E06000014
Wrexham,964.34,W06000006
Wokingham,714.75,E06000041
Windsor and Maidenhead,1090.56,E06000040
Isle of Anglesey,1372.25,W06000001
Gwynedd,1123.92,W06000002
Isle of Wight,708.8,E06000046
Northumberland,799.52,E06000057
Plymouth,445.38,E06000026
Portsmouth,926.23,E06000044
North Somerset,610.52,E06000024
Cardiff,391.16,W06000015
Ceredigion,1037.88,W06000008
Monmouthshire,934.76,W06000021
Pembrokeshire,1454.35,W06000009
Cornwall,795.68,E06000052
Wolverhampton,683.02,E08000031
Walsall,998.46,E08000030
Shropshire,450.12,E06000051
Fenland,527.85,E07000010
South Cambridgeshire,283.13,E07000012
East Cambridgeshire,681.04,E07000009
Huntingdonshire,381.13,E07000011
Cambridge,286.56,E07000008
Eden,907.7,E07000030
High Peak,887.05,E07000037
Erewash,842.67,E07000036
North East Derbyshire,777.12,E07000038
Amber Valley,1050.06,E07000032
Chesterfield,965.24,E07000034
Brentwood,1558.07,E07000068
Epping Forest,2829.16,E07000072
Uttlesford,610.54,E07000077
Chelmsford,777.23,E07000070
Braintree,985.07,E07000067
Harlow,668.87,E07000073
Cotswold,426.36,E07000079
Tewkesbury,282.83,E07000083
Gloucester,405.06,E07000081
Cheltenham,435.77,E07000078
Basingstoke and Deane,877.56,E07000084
New Forest,1050.31,E07000091
Eastleigh,1221.77,E07000086
East Hampshire,900.31,E07000085
Winchester,1278.37,E07000094
Test Valley,1072.69,E07000093
Hart,1446.91,E07000089
Gosport,581.03,E07000088
Fareham,839.74,E07000087
Rushmoor,798.56,E07000092
Three Rivers,875.73,E07000102
Broxbourne,1140.51,E07000095
Dacorum,1282.52,E07000096
East Hertfordshire,348.54,E07000242
St Albans,1046.3,E07000240
Welwyn Hatfield,608.84,E07000241
North Hertfordshire,852.68,E07000099
Watford,806.52,E07000103
Stevenage,470.42,E07000243
Tunbridge Wells,900.59,E07000116
Sevenoaks,1938.2,E07000111
Tonbridge and Malling,1055.63,E07000115
Ashford,638.13,E07000105
